found_date,id,title,company,location,created,salary_min,salary_max,category,url
2026-07-01,5783309828,Component Modelling Engineer - AI,Circuit Mind,"The City, Central London",2026-07-01,47156.48,47156.48,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309828?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=D85268E49D6FD9C88D3A8F5D8E3554A7429F54BD
2026-07-01,5783309769,Backend Engineer,Wave Talent,"The City, Central London",2026-07-01,59233.95,59233.95,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309769?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=0D53C427D6BF47299A1ECDE4F4765B4FAC828311
2026-07-01,5783309764,AI Strategy Consultant,Peaple Talent,"The City, Central London",2026-07-01,76521.64,76521.64,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309764?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=5AD5A3FD90D7C7E8762A80430AE3AD4E2150D667
2026-07-01,5783309719,AI Solutions Engineer (Fully Remote),Xinference,"Ashton-Under-Lyne, Greater Manchester",2026-07-01,56738.11,56738.11,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309719?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=6DBD413F9CBB434C9923BFC4108BF26F0D64E76B
2026-07-01,5783309693,Knowledge Engineer,Thebes Group,"The City, Central London",2026-07-01,54651.27,54651.27,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309693?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=CAC9397C89E77484A2BEA061CA9466D227B6CE8A
2026-07-01,5783309690,AI Solutions Engineer (Fully Remote),Xinference,"The City, Central London",2026-07-01,61509.33,61509.33,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309690?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=4AF681D00265A7C54C2BED52458BA5E64550ABA8
2026-07-01,5783309712,AI Solutions Engineer (Fully Remote),Xinference,"Covent Garden, Central London",2026-07-01,62310.34,62310.34,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309712?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=0CE867139E40E45E5312F2BED6782DD7E2AC05A2
2026-07-01,5783309583,Full Stack Engineer | VC Backed SaaS | £100K  Significant Equity,HUG,"The City, Central London",2026-07-01,78643.95,78643.95,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309583?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=80972EC8DF33E82780F9C436C9E42651D153071C
2026-07-01,5783309580,Full Stack Engineer,Omnis Partners,"The City, Central London",2026-07-01,70206.15,70206.15,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309580?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=E023DB1989053D6F3A92ED1E52B582EF1E57C137
2026-07-01,5783309606,AI Algorithm Engineer – Global E-commerce,JD.COM,"The City, Central London",2026-07-01,65064.77,65064.77,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309606?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=B020E10E53D0D1F659BE9A54EFDE4D69948548F6
2026-07-01,5783309584,AI Solutions Engineer (Fully Remote),Xinference,"Bolton, Greater Manchester",2026-07-01,55915.17,55915.17,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309584?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=C9C00C8665F0D58881035E67FE1575D938ABD311
2026-07-01,5783309640,Python Developer - Up to £155k  Bonus  Benefits - London,Hunter Bond,"The City, Central London",2026-07-01,67709.13,67709.13,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309640?se=BjSrIzl18RG5C7bifAHLJw&utm_medium=api&utm_source=bce444a8&v=28C3A49A2F9FC7251786F1F1A1C0F7674D98AA02
2026-07-01,5783481117,"Solutions Architect, AWS Startups",Amazon TA,"Charing Cross, Central London",2026-07-01,53840.57,53840.57,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783481117?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=D37F43EDCAA260D3C7CF1F72A12BC1E1277CD93A
2026-07-01,5783446933,Risk Modeller,Motability Operations,"London, UK",2026-07-01,71940.91,71940.91,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783446933?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=9238C7C8DE2E56AC004B1D1EF6201AD56F466D31
2026-07-01,5783431797,Trainee Software Developer,ITOL Recruit,"Liverpool, Merseyside",2026-07-01,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783431797?utm_medium=api&utm_source=bce444a8
2026-07-01,5783426391,Trainee Software Developer,ITOL Recruit,"London, UK",2026-07-01,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783426391?utm_medium=api&utm_source=bce444a8
2026-07-01,5783384218,Big Data Engineer with Python,Information Tech Consultants,"Chalk Farm, North West London",2026-07-01,35000,40000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783384218?utm_medium=api&utm_source=bce444a8
2026-07-01,5783384149,Data Scientist,Jobheron,"Shoreditch, East London",2026-07-01,54000,58000,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5783384149?utm_medium=api&utm_source=bce444a8
2026-07-01,5783384118,Graduate Data Engineer,Radiant Financial,"Newcastle International Airport, Woolsington",2026-07-01,25000,32000,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5783384118?utm_medium=api&utm_source=bce444a8
2026-07-01,5783384162,Data Scientist,Third Nexus Group Limited,"Stepney, East London",2026-07-01,39275.63,39275.63,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783384162?utm_medium=api&utm_source=bce444a8
2026-07-01,5783309716,Data Scientist,Simplify Software Experts LLC/ Simpli Software Solutions Inc,"The City, Central London",2026-07-01,56816.08,56816.08,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309716?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=5E12E10748E9A0A2EAA8A41F0415304AA31CA84F
2026-07-01,5783309612,Mechanical Design Engineer,Oakmont Consulting,"The City, Central London",2026-07-01,67865.9,67865.9,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309612?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=A60E8E0596872AA78F9A9EEC205E8A2B6C0203C3
2026-07-01,5783309600,AWS Data Engineer - Investment Banking,Caspian One,"The City, Central London",2026-07-01,63317.06,63317.06,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309600?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=AFE8601D0F8C912464F8C441BBB34EFEF94AC881
2026-07-01,5783309587,Backend Java Engineer,Crisil Integral IQ,"The City, Central London",2026-07-01,70148.86,70148.86,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309587?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=634539717A887596986D762013A57228EBF76F18
2026-07-01,5783309555,AI Intern (London),Circeus,"The City, Central London",2026-07-01,40824.39,40824.39,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309555?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=7937A13D6170772178B109742CC7854A674198BD
2026-07-01,5783309525,Backend Engineer,Explore Group,"The City, Central London",2026-07-01,64585.96,64585.96,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309525?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=ECF300B8E7CE3B000F945ACCD8AC08CAAD1FEAB9
2026-07-01,5783309431,Graduate Data Scientist,Intellect Group,"The City, Central London",2026-07-01,41689.77,41689.77,Graduate Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309431?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=F6AFA2591EF5DCFF9341A1BCC5A7DC973E477B74
2026-07-01,5783309355,Data Scientist - Customer Analytics Solutions,Harnham,"London, UK",2026-07-01,65365.79,65365.79,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309355?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=9007168500635D739168AC1B8D71689DA481F4D7
2026-07-01,5783309298,Full Stack Engineer,Clariti AI,"London, UK",2026-07-01,55263.64,55263.64,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309298?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=B0431E7022513BF59ED8BD6647017B29B552DA58
2026-07-01,5783309211,VP of Data Engineering (AI/ML),Burns Sheehan,"Manchester, Greater Manchester",2026-07-01,73068.24,73068.24,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309211?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=79CD3198162458F6FD56482FE9061749F3003CA5
2026-07-01,5783309154,Agentic Ai Engineer,Russell Tobin,"The City, Central London",2026-07-01,70514.48,70514.48,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309154?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=A84A35985AFFD5F1F3714B4A73733ABA4F6A024E
2026-07-01,5783308987,Software Engineer,Radley James,"The City, Central London",2026-07-01,56128.77,56128.77,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783308987?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=FFE249ED50DAB5F81339FD38E7C98CA0C4E8679F
2026-07-01,5783308976,Data Scientist - London,Descartes Underwriting,"The City, Central London",2026-07-01,43726.35,43726.35,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783308976?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=40CECFD62988DB6BF56ABA2D6DB52A679EF3849B
2026-07-01,5783309021,Software Engineer,Understanding Recruitment,"The City, Central London",2026-07-01,62892.31,62892.31,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309021?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=29D3DC717CD653FA94FAD05F20A59061986ADCC1
2026-07-01,5783308826,Python Developer,Sanderson,"The City, Central London",2026-07-01,75020.33,75020.33,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783308826?se=dPMxJDl18RGPleNvmMecuA&utm_medium=api&utm_source=bce444a8&v=46C8A3D2A6179B3EF6563F5F85F1549B21FE58A2
2026-07-01,5783350813,Goods Reciever / Stores - Oxford,BaxterStorey,"Oxford, Oxfordshire",2026-07-01,26686.67,26686.67,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783350813?utm_medium=api&utm_source=bce444a8
2026-07-01,5783350816,Chef De Partie - Towcester,BaxterStorey,"Towcester, Northamptonshire",2026-07-01,27767.43,27767.43,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783350816?utm_medium=api&utm_source=bce444a8
2026-07-01,5783350810,Chef De Partie - Mon to Fri - Windsor,BaxterStorey,"Windsor, Windsor & Maidenhead",2026-07-01,30496.2,30496.2,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783350810?utm_medium=api&utm_source=bce444a8
2026-07-01,5783350842,Sous Chef - Mansfield,BaxterStorey,"Mansfield, Nottinghamshire",2026-07-01,29153.15,29153.15,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783350842?utm_medium=api&utm_source=bce444a8
2026-07-01,5783350828,Junior Sous Chef - Cambridge,BaxterStorey,"Cambridge, Cambridgeshire",2026-07-01,27416.93,27416.93,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783350828?utm_medium=api&utm_source=bce444a8
2026-07-01,5783350770,General Assistant - Binfield,BaxterStorey,"Bracknell, Berkshire",2026-07-01,29450.62,29450.62,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783350770?utm_medium=api&utm_source=bce444a8
2026-07-01,5783350798,Relief Catering Assistant - Aberdeen,BaxterStorey,"Aberdeen, Aberdeenshire",2026-07-01,27272.25,27272.25,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783350798?utm_medium=api&utm_source=bce444a8
2026-07-01,5783350764,Kitchen Porter - Edinburgh,BaxterStorey,"Edinburgh, Scotland",2026-07-01,27120.03,27120.03,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783350764?utm_medium=api&utm_source=bce444a8
2026-07-01,5783350741,General Assistant - Cheadle,BaxterStorey,"Cheadle, Greater Manchester",2026-07-01,26751.39,26751.39,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783350741?utm_medium=api&utm_source=bce444a8
2026-07-01,5783350726,Head Chef - Italian Cuisine - Isleworth,BaxterStorey,"Isleworth, West London",2026-07-01,39904.07,39904.07,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783350726?utm_medium=api&utm_source=bce444a8
2026-07-01,5783350702,Relief Chef (Live in Available) - Newby Bridge,BaxterStorey,"Carlisle, Cumbria",2026-07-01,33879.42,33879.42,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783350702?utm_medium=api&utm_source=bce444a8
2026-07-01,5783349585,Chef De Partie - Great Sankey,BaxterStorey,"Warrington, Cheshire",2026-07-01,29622.84,29622.84,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783349585?utm_medium=api&utm_source=bce444a8
2026-07-01,5783349596,Sous Chef - Tadworth,BaxterStorey,"Tadworth, Surrey",2026-07-01,39617.48,39617.48,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783349596?utm_medium=api&utm_source=bce444a8
2026-07-01,5783349627,Relief Head Chef - Aberdeen,BaxterStorey,"Aberdeen, Aberdeenshire",2026-07-01,36643.95,36643.95,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783349627?utm_medium=api&utm_source=bce444a8
2026-07-01,5783349510,Executive Chef - Towcester,BaxterStorey,"Towcester, Northamptonshire",2026-07-01,33461.38,33461.38,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783349510?utm_medium=api&utm_source=bce444a8
2026-07-01,5783349174,Demi Chef de Partie - Fine Dining - Mon to Fri - London,BaxterStorey,"London, UK",2026-07-01,31057.14,31057.14,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783349174?utm_medium=api&utm_source=bce444a8
2026-07-01,5783349164,Chef De Partie - Hospitality & Fine dining - London,BaxterStorey,"London, UK",2026-07-01,32034.93,32034.93,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783349164?utm_medium=api&utm_source=bce444a8
2026-07-01,5783349158,Head Chef - London,BaxterStorey,"London, UK",2026-07-01,42109.53,42109.53,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783349158?utm_medium=api&utm_source=bce444a8
2026-07-01,5783348956,Chef De Partie - London,BaxterStorey,"London, UK",2026-07-01,30113.39,30113.39,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783348956?utm_medium=api&utm_source=bce444a8
2026-07-01,5783347887,Barista - London,BaxterStorey,"London, UK",2026-07-01,27206.6,27206.6,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783347887?utm_medium=api&utm_source=bce444a8
2026-07-01,5783347283,Chef De Partie - British Airways Lounges - Hounslow,BaxterStorey,"Hounslow, London",2026-07-01,32603.09,32603.09,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783347283?utm_medium=api&utm_source=bce444a8
2026-07-01,5783347282,General Assistant - Monday - Friday - Leicester,BaxterStorey,"Leicester, Leicestershire",2026-07-01,28921.45,28921.45,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783347282?utm_medium=api&utm_source=bce444a8
2026-07-01,5783347269,Hospitality Assistant - London,BaxterStorey,"London, UK",2026-07-01,27486.36,27486.36,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783347269?utm_medium=api&utm_source=bce444a8
2026-07-01,5783347273,Food Service Assistant - Kingston upon Hull,BaxterStorey,UK,2026-07-01,29572.03,29572.03,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783347273?utm_medium=api&utm_source=bce444a8
2026-07-01,5783309654,LLM Engineer,Ultralytics,"The City, Central London",2026-07-01,84466.92,84466.92,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783309654?se=GnblJDl18RGI04_Vu1Eg6g&utm_medium=api&utm_source=bce444a8&v=9C4B93A123F4FC6C20B3A01229B7221E141DC741
2026-07-01,5783308916,Applied Scientist II - Computer Vision,Entrust,"The City, Central London",2026-07-01,56568.62,56568.62,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783308916?se=GnblJDl18RGI04_Vu1Eg6g&utm_medium=api&utm_source=bce444a8&v=A8D0ACDE12C85F2F54945A0ABDDF6BF83F58D2D3
2026-07-01,5783308922,Computer Vision Engineer,Applied Intuition,"The City, Central London",2026-07-01,62840.32,62840.32,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783308922?se=GnblJDl18RGI04_Vu1Eg6g&utm_medium=api&utm_source=bce444a8&v=5AD42902AECF9EE6584550CF2C06DEE037B07812
2026-07-01,5783308823,Data Scientist,Primis,"The City, Central London",2026-07-01,62979.27,62979.27,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783308823?se=GnblJDl18RGI04_Vu1Eg6g&utm_medium=api&utm_source=bce444a8&v=90854FC0E4762BA21165E5FE3CBB0C1433A1D458
2026-07-01,ashby-wayve-a5806de1-800a-4931-a69f-0c044e278c8a,"Software Engineer (Product,  AI Portal)",Wayve,"London, United Kingdom",2026-07-01,,,ashby,https://jobs.ashbyhq.com/wayve/a5806de1-800a-4931-a69f-0c044e278c8a
2026-07-02,5785249437,Graduate AI Machine Learning Engineer,Tech Recruitment UK Ltd,"Liverpool Street, Central London",2026-07-02,39000,40000,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5785249437?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247695,Founding Machine Learning Engineer,Advancing People,"Clapham, Bedford",2026-07-02,29000,69000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247695?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246755,Machine Learning Engineer,Rebel Recruitment Limited,"The Park, Nottingham",2026-07-02,18000,21600,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246755?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246692,Graduate AI Data Scientist,Tech Recruitment UK Ltd,"Liverpool Street, Central London",2026-07-02,42000,45000,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5785246692?utm_medium=api&utm_source=bce444a8
2026-07-02,5785238321,eDV Data Scientist,Searchability  Ltd,"Cheltenham, Gloucestershire",2026-07-02,45000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785238321?utm_medium=api&utm_source=bce444a8
2026-07-02,5785238322,eDV Data Scientist,Searchability  Ltd,"Manchester, Greater Manchester",2026-07-02,45000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785238322?utm_medium=api&utm_source=bce444a8
2026-07-02,5785238320,eDV Data Scientist,Searchability  Ltd,"The City, Central London",2026-07-02,45000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785238320?utm_medium=api&utm_source=bce444a8
2026-07-02,5784760626,eDV Data Scientist,NSD,"Cheltenham, Gloucestershire",2026-07-02,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5784760626?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=5034FDDDC875E69B7918A4F0CF9D61DA1373021E
2026-07-02,5784756242,Data Visualisation Software Engineer,Bright Purple Resourcing,UK,2026-07-02,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5784756242?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=9F32C2977AF6F3836E397C559F699CD294649223
2026-07-02,5785250072,AI Engineer,Crowd Digital Ltd,"Wingfield, Trowbridge",2026-07-02,60000,70000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785250072?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249943,Automation and Workflow Architect,SmartPA,"Edinburgh City Centre, Edinburgh",2026-07-02,25000,58000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249943?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249485,AI Technical Architect,Inspire People,"Deritend, Birmingham",2026-07-02,80000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249485?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249411,Full Stack Developer,Innova Recruitment Limited,"Brooklands, Sale",2026-07-02,50000,60000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249411?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249350,AI Solutions Architect,PHINIA,"Hempstead, Gillingham",2026-07-02,40000,55000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249350?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249148,Platform Engineer,Hays Technology,"Manchester Science Park, Manchester",2026-07-02,59394.2,59394.2,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249148?utm_medium=api&utm_source=bce444a8
2026-07-02,5785248994,Full Stack Engineer - ML/Gen AI,Intec Select Ltd,"Stratford, East London",2026-07-02,73522.73,73522.73,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785248994?utm_medium=api&utm_source=bce444a8
2026-07-02,5785248927,AI Engineer,ARM,"Cherry Hinton, Cambridge",2026-07-02,45000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785248927?utm_medium=api&utm_source=bce444a8
2026-07-02,5785248003,AI Engineer,Huxley Associates,"The City, Central London",2026-07-02,80000,90000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785248003?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247509,AI Software Engineer,SR2,"Finsbury, Central London",2026-07-02,90000,110000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247509?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247170,AI Deployment Engineer,Emponics,"Gaunts Earthcott, Almondsbury",2026-07-02,80000,130000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247170?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247178,JavaScript and Node.js Developer,Constant Recruitment Ltd,"Great Chart, Ashford",2026-07-02,30000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247178?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247020,AI Tools Software Engineer,ECM Selection  Limited,"Manor House, North London",2026-07-02,60000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247020?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246654,AI Agent Engineer,Adria Solutions Ltd,"Bensham, Gateshead",2026-07-02,50000,85000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246654?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246353,Trainee AI Engineer Program,AI Jobs at ITOL Recruit,"Bobbing, Sittingbourne",2026-07-02,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246353?utm_medium=api&utm_source=bce444a8
2026-07-02,5785057294,Forward Deployed AI Engineer: IFS Loops,IFS,"London, UK",2026-07-02,52661.97,52661.97,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785057294?utm_medium=api&utm_source=bce444a8
2026-07-02,5784978357,Data Scientist,THE AA,UK,2026-07-02,67026.45,67026.45,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784978357?utm_medium=api&utm_source=bce444a8
2026-07-02,5784898914,.NET Developer,Noir,"Manchester, Greater Manchester",2026-07-02,60000,85000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784898914?utm_medium=api&utm_source=bce444a8
2026-07-02,5784898676,.NET Developer,Noir,"London, UK",2026-07-02,80000,100000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784898676?utm_medium=api&utm_source=bce444a8
2026-07-02,5784845138,AI Product Engineer,MyWork,"London, UK",2026-07-02,60969.87,60969.87,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784845138?utm_medium=api&utm_source=bce444a8
2026-07-02,5784844476,Software Developer - ZAI,Zenzero Solutions Ltd,"Holbeck, Leeds",2026-07-02,56843.72,56843.72,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784844476?utm_medium=api&utm_source=bce444a8
2026-07-02,5784758317,Automation Engineer,Sopra Steria,"Farnborough, Hampshire",2026-07-02,60000,60000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5784758317?se=eghHrfx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=38A1D4DACDDD083D0EA9672988676C67F3934ACA
2026-07-02,5785250088,Data Scientist,Maxwell Bond,"Farringdon, Central London",2026-07-02,50000,70000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785250088?utm_medium=api&utm_source=bce444a8
2026-07-02,5785250023,Data Analytics Engineer,Intec Select Ltd,"Chequers Centre, Maidstone",2026-07-02,60000,70000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785250023?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249880,Data Scientist,Third Nexus Group Limited,"Stepney, East London",2026-07-02,39189.62,39189.62,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249880?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249838,Data Scientist,Jobheron,"Shoreditch, East London",2026-07-02,54000,58000,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5785249838?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249489,AI Specialist,Homes England,"Spital Tongues, Newcastle Upon Tyne",2026-07-02,65000,65000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249489?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249392,Data Scientist,Michael Page,"Strand, Central London",2026-07-02,80000,90000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249392?utm_medium=api&utm_source=bce444a8
2026-07-02,5785249277,Cloud Security Analyst,Metaskil Limited,"Broadstone, Dorset",2026-07-02,50000,52000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249277?utm_medium=api&utm_source=bce444a8
2026-07-02,5785248993,Data Scientist,BDO LLP,"Hyde Park, West London",2026-07-02,58000,81000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785248993?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247546,AWS Data Architect,83zero Ltd,"Radcot, Bampton",2026-07-02,90000,110000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247546?utm_medium=api&utm_source=bce444a8
2026-07-02,5785247312,Product Owner,Adecco,"Brentry, Bristol",2026-07-02,50000,60000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785247312?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246910,Data Scientist,Guidant Global,"Charing Cross, Central London",2026-07-02,7200,10200,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246910?utm_medium=api&utm_source=bce444a8
